09:29:18 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:19 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:20 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:21 PM    dev8-0     41.00      0.00    584.00     14.24      1.83     44.59      2.54     10.40
09:29:22 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.40
09:29:23 PM    dev8-0      2.00      0.00    192.00     96.00      0.01      6.00      4.00      0.80
09:29:24 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:25 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:26 PM    dev8-0      3.00      8.00     24.00     10.67      0.02      6.67      6.67      2.00
09:29:27 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:28 PM    dev8-0      2.00      0.00     64.00     32.00      0.01      6.00      6.00      1.20
09:29:29 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:30 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:31 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:32 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.40
09:29:33 PM    dev8-0      2.00      0.00     48.00     24.00      0.01      6.00      4.00      0.80
09:29:34 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:35 PM    dev8-0    143.00      0.00   2344.00     16.39      7.41     51.83      0.81     11.60
09:29:36 PM    dev8-0      2.00      0.00     24.00     12.00      0.02     10.00      6.00      1.20
09:29:37 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.40
09:29:38 PM    dev8-0      2.00      0.00    168.00     84.00      0.01      6.00      4.00      0.80
09:29:39 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:40 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:41 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:42 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.40
09:29:43 PM    dev8-0      2.00      0.00     40.00     20.00      0.01      6.00      4.00      0.80
09:29:44 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:45 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:46 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:47 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.40
09:29:48 PM    dev8-0      2.00      0.00     40.00     20.00      0.01      6.00      4.00      0.80
09:29:49 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:50 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:51 PM    dev8-0      1.00      0.00     24.00     24.00      0.00      4.00      4.00      0.40
09:29:52 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.40
09:29:53 PM    dev8-0      2.00      0.00     56.00     28.00      0.01      6.00      4.00      0.80
09:29:54 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
