Linux 4.4.0-53-generic (diptprisrv08) 	12/17/2016 	_x86_64_	(12 CPU)

09:29:17 PM kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
09:29:18 PM   8363068  16274716     66.06    163188  14352320  21444992     43.12  10255172   5257344       328
09:29:19 PM   8362292  16275492     66.06    163188  14352320  21444992     43.12  10255836   5257340       328
09:29:20 PM   8361956  16275828     66.06    163188  14352324  21444992     43.12  10256012   5257340       328
09:29:21 PM   8361708  16276076     66.06    163188  14352324  21444992     43.12  10256348   5257340       328
09:29:22 PM   8361476  16276308     66.06    163188  14352324  21444992     43.12  10256748   5257340        24
09:29:23 PM   8358560  16279224     66.07    163188  14352324  21461684     43.15  10258188   5257336       108
09:29:24 PM   8358024  16279760     66.08    163188  14352320  21461684     43.15  10258468   5257332       108
09:29:25 PM   8357696  16280088     66.08    163188  14352324  21461684     43.15  10258692   5257336       108
09:29:26 PM   8354124  16283660     66.09    163188  14352324  21461684     43.15  10261396   5257336       108
09:29:27 PM   8343176  16294608     66.14    163188  14352388  21461684     43.15  10262812   5257396       112
09:29:28 PM   8330740  16307044     66.19    163188  14352388  21461684     43.15  10261448   5257396       124
09:29:29 PM   8311964  16325820     66.26    163188  14352384  21461684     43.15  10261448   5257388       124
09:29:30 PM   8311768  16326016     66.26    163188  14352384  21461684     43.15  10261616   5257388      1296
09:29:31 PM   8312120  16325664     66.26    163188  14352384  21461684     43.15  10261616   5257388      1296
09:29:32 PM   8311576  16326208     66.26    163188  14352384  21461684     43.15  10261972   5257392      1296
09:29:33 PM   8311928  16325856     66.26    163192  14352384  21461684     43.15  10262000   5257392      1296
09:29:34 PM   8311616  16326168     66.26    163192  14352384  21461684     43.15  10262020   5257392      1296
09:29:35 PM   9307916  15329868     62.22    163192  14352392    933824      1.88   9390540   5257392       132
09:29:36 PM   9309048  15328736     62.22    163192  14352348    933824      1.88   9390344   5257272       144
09:29:37 PM   9309080  15328704     62.22    163192  14352348    933824      1.88   9390360   5257268       132
09:29:38 PM   9309080  15328704     62.22    163192  14352348    933824      1.88   9390360   5257268       172
09:29:39 PM   9309484  15328300     62.21    163192  14352344    933824      1.88   9389768   5257264       172
09:29:40 PM   9308816  15328968     62.22    163192  14352352    933824      1.88   9390544   5257264       176
09:29:41 PM   9309444  15328340     62.21    163192  14352356    933824      1.88   9389712   5257276       176
09:29:42 PM   9310196  15327588     62.21    163196  14352348    933824      1.88   9388988   5257256       176
09:29:43 PM   9310072  15327712     62.21    163196  14352352    933824      1.88   9389288   5257256       176
09:29:44 PM   9309792  15327992     62.21    163196  14352352    933824      1.88   9389628   5257252       176
09:29:45 PM   9309792  15327992     62.21    163196  14352352    933824      1.88   9389628   5257252       176
09:29:46 PM   9309544  15328240     62.21    163196  14352352    933824      1.88   9389668   5257252       176
09:29:47 PM   9309544  15328240     62.21    163196  14352352    933824      1.88   9389668   5257252       176
09:29:48 PM   9309544  15328240     62.21    163200  14352352    933824      1.88   9389668   5257252       176
09:29:49 PM   9309512  15328272     62.21    163200  14352352    933824      1.88   9389672   5257252       176
09:29:50 PM   9309512  15328272     62.21    163200  14352352    933824      1.88   9389672   5257252       176
09:29:51 PM   9310688  15327096     62.21    163200  14352352    933824      1.88   9388812   5257248       180
09:29:52 PM   9310484  15327300     62.21    163204  14352352    933824      1.88   9388940   5257252       180
09:29:53 PM   9310088  15327696     62.21    163204  14352360    933824      1.88   9389052   5257252       188
09:29:54 PM   9310112  15327672     62.21    163204  14352360    933824      1.88   9389532   5257252       188
