09:29:17 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:18 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:19 PM    dev8-0      1.00      0.00      8.00      8.00      0.00      4.00      4.00      0.40
09:29:20 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:21 PM    dev8-0      1.00      0.00     72.00     72.00      0.01      4.00      8.00      0.80
09:29:22 PM    dev8-0      1.00      0.00      8.00      8.00      0.00      8.00      4.00      0.40
09:29:23 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:24 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:25 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:26 PM    dev8-0      1.00      0.00      8.00      8.00      0.02      8.00     12.00      1.20
09:29:27 PM    dev8-0      1.98      0.00    142.57     72.00      0.01      6.00      4.00      0.79
09:29:28 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:29 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:30 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:31 PM    dev8-0      0.00      0.00      0.00      0.00      0.01      0.00      0.00      0.40
09:29:32 PM    dev8-0      2.00      0.00    136.00     68.00      0.01      6.00      4.00      0.80
09:29:33 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:34 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:35 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:36 PM    dev8-0      1.00      0.00     48.00     48.00      0.01      4.00      4.00      0.40
09:29:37 PM    dev8-0      1.00      0.00      8.00      8.00      0.01      8.00      8.00      0.80
09:29:38 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:39 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:40 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:41 PM    dev8-0      0.00      0.00      0.00      0.00      0.01      0.00      0.00      0.40
09:29:42 PM    dev8-0      2.00      0.00     32.00     16.00      0.01      6.00      4.00      0.80
09:29:43 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:44 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:45 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:46 PM    dev8-0      1.00      0.00     24.00     24.00      0.01      4.00      8.00      0.80
09:29:47 PM    dev8-0      1.00      0.00      8.00      8.00      0.00      8.00      4.00      0.40
09:29:48 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:49 PM    dev8-0      2.00      0.00     32.00     16.00      0.02      8.00      6.00      1.20
09:29:50 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:51 PM    dev8-0      0.00      0.00      0.00      0.00      0.01      0.00      0.00      0.80
09:29:52 PM    dev8-0      2.00      0.00     56.00     28.00      0.01      8.00      4.00      0.80
09:29:53 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:54 PM    dev8-0     25.00      0.00    232.00      9.28      0.76     30.24      2.24      5.60
09:29:55 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:56 PM    dev8-0      1.00      0.00     24.00     24.00      0.01      4.00      8.00      0.80
09:29:57 PM    dev8-0      1.00      0.00      8.00      8.00      0.00      8.00      4.00      0.40
09:29:58 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:29:59 PM    dev8-0      4.00      0.00     40.00     10.00      0.05     13.00      6.00      2.40
09:30:00 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01 PM    dev8-0      0.00      0.00      0.00      0.00      0.01      0.00      0.00      0.80
09:30:02 PM    dev8-0      2.00      0.00     96.00     48.00      0.01      8.00      4.00      0.80
09:30:03 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:04 PM    dev8-0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
